CA_WND 1,CA_WND 2,CA_WND 3,CA_WND 4,CA_WND 5,CA_PV 1,CA_PV 2,CA_PV 3,CA_PV 4,CA_PV 5,CA_OFWND 1
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0893235520170543,0.0529621048458668,0.0344683640143731,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0893235520170543,0.0529621048458668,0.0344683640143731,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0893235520170543,0.0529621048458668,0.0344683640143731,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0893235520170543,0.0529621048458668,0.0344683640143731,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0893235520170543,0.0529621048458668,0.0344683640143731,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0893235520170543,0.0529621048458668,0.0344683640143731,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0713164635124069,0.0529621048458668,0.0344683640143731,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0713164635124069,0.0529621048458668,0.0344683640143731,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0713164635124069,0.0529621048458668,0.0344683640143731,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0713164635124069,0.0529621048458668,0.0344683640143731,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0713164635124069,0.0529621048458668,0.0,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0713164635124069,0.0529621048458668,0.0,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0713164635124069,0.0529621048458668,0.0,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0713164635124069,0.0529621048458668,0.0,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
0.0634794579325916,0.0612658511372876,0.0826218731150256,0.0713164635124069,0.0529621048458668,0.0,0.0,7.784843874137048e-5,0.0004523576511234,0.0041967419761277,0.0490838177502155
